tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
angularjs,wordpress,185,217,114,69,354,16,0,7,0,16,165,278,491,368,41,43,48,28,55,32,436,528,385
angularjs,xml,144,132,94,55,72,52,429,393,280,144,257,228,157,165,320,13,4,0,0,16,345,362,445
angularjs,2.0,array,10,7,7,0,0,0,237,207,12,30,0,0,0,0,0,95,64,12,38,53,163,200,273
angularjs,2.0,asp.net,48,47,19,19,19,19,272,239,60,78,68,6,0,0,0,19,52,52,73,118,180,214,311
angularjs,2.0,bootstrap,188,282,24,53,28,3,0,0,1,0,16,17,36,135,315,3,3,15,8,3,10,164,235
angularjs,2.0,c#,771,882,698,568,1016,0,0,0,17,4,197,117,218,217,322,135,180,97,17,17,17,25,106
angularjs,2.0,css,510,454,5,42,5,36,5,24,312,5,0,0,0,0,96,52,129,122,183,53,79,413,249
angularjs,2.0,html,816,933,627,497,1026,0,0,0,12,3,200,99,266,248,409,103,154,54,12,12,12,32,77
angularjs,2.0,html5,39,31,22,11,11,11,401,355,76,130,92,0,0,0,0,11,52,53,124,205,246,275,493
angularjs,2.0,ionic,400,366,0,20,0,15,0,10,236,63,86,22,22,139,0,0,0,0,0,51,103,341,217
angularjs,2.0,ionic2,0,0,0,0,0,0,0,1,0,41,0,0,284,153,0,0,0,0,0,0,256,318,174
angularjs,2.0,java,219,295,83,73,438,0,0,0,0,16,189,314,902,524,16,35,42,16,50,16,842,1021,715
angularjs,2.0,javascript,1375,2349,2583,2057,1719,94,41,41,191,148,41,263,379,0,0,0,41,16,1071,656,250,464,597
angularjs,2.0,jquery,570,990,1074,866,724,35,15,15,69,52,15,149,275,181,0,0,0,15,6,96,102,251,471
angularjs,2.0,json,275,372,424,340,311,14,1,1,26,16,1,107,30,95,72,30,61,178,0,0,0,1,1
angularjs,2.0,mysql,524,650,466,357,765,124,290,75,45,0,0,0,0,0,90,150,44,9,0,0,0,4,17
angularjs,2.0,nodejs,385,400,333,311,422,206,0,0,0,2,0,130,83,101,119,50,66,36,2,2,2,16,39
angularjs,2.0,php,676,1422,1615,1173,971,17,4,4,47,20,4,317,77,255,193,87,145,585,0,0,0,4,3
angularjs,2.0,python,191,275,18,40,26,3,0,0,0,0,14,18,30,104,305,3,3,6,3,3,6,146,222
angularjs,2.0,sql,22,17,10,4,4,4,356,320,33,48,0,0,0,0,4,188,103,33,65,78,233,281,431
angularjs,2.0,typescript,277,325,223,178,400,0,0,0,2,2,26,15,46,28,92,22,25,10,2,2,2,6,11
animación,css,246,265,114,114,156,129,118,153,0,0,0,0,0,129,268,24,24,111,51,24,62,236,258
animación,html,300,367,372,343,327,50,22,22,149,74,22,158,166,0,0,0,0,0,225,222,158,175,175
animación,java,287,368,371,368,348,60,24,24,63,62,24,75,76,244,185,107,244,0,0,0,0,0,185
animación,javascript,651,635,76,257,76,168,76,118,587,387,0,0,0,0,0,381,279,283,283,270,270,606,567
animación,jquery,108,68,50,25,25,25,319,304,191,119,122,122,119,122,206,0,0,0,0,0,277,294,329
animación,mysql,81,60,36,14,14,14,250,248,94,134,98,0,0,0,0,0,91,91,98,138,171,246,269
animación,php,186,124,76,16,16,16,578,564,213,355,232,0,0,0,0,0,208,208,232,361,432,549,610
apache,array,246,286,236,221,286,156,206,123,94,0,0,0,4,3,145,182,81,58,21,7,32,55,74
apache,asp.net,259,280,226,216,289,211,0,0,0,74,45,182,159,162,167,141,151,115,93,78,102,115,115
apache,base,de,datos,395,372,17,47,37,43,31,42,254,199,17,0,0,17,0,146,100,121,129,64,77,308,228
apache,bootstrap,264,31,0,0,0,44,241,217,222,230,171,185,374,274,69,99,116,52,141,59,332,381,304
apache,c#,667,839,461,545,487,167,0,0,113,0,327,414,492,597,860,215,236,270,264,177,267,631,777
apache,c++,279,326,235,220,338,206,0,0,0,13,0,186,149,156,176,101,110,74,47,22,57,73,78
apache,css,212,176,166,95,111,64,746,640,362,439,377,22,0,0,0,36,268,295,405,474,513,571,762
apache,css3,366,349,24,98,42,73,39,54,253,216,14,0,0,10,0,187,147,152,167,124,135,294,235
apache,django,361,342,52,180,148,165,74,164,319,228,256,202,198,52,0,0,44,0,202,234,182,329,279
apache,html,1260,1596,756,920,811,82,0,0,47,0,548,617,840,1075,1658,211,258,455,354,129,386,1146,1396
apache,html5,651,727,582,554,757,535,0,0,0,81,50,489,431,454,472,339,369,218,130,106,141,195,274
apache,java,1711,2174,2209,2037,1845,530,250,334,550,543,463,1327,632,1188,1108,783,913,1548,0,0,0,237,110
apache,javascript,2816,2709,288,677,421,591,370,541,2142,1356,1812,1191,944,206,0,0,123,0,1285,1516,826,2354,1979
apache,jquery,1144,1559,1617,1369,1252,336,150,203,422,354,239,589,723,0,0,0,88,61,1075,928,513,787,826
apache,json,344,441,448,400,375,93,53,66,102,94,74,185,250,210,0,0,0,48,39,121,145,222,305
apache,laravel,66,51,50,22,30,21,328,316,99,132,233,190,185,208,9,0,0,0,10,190,242,270,350
apache,laravel,5,239,292,299,280,257,34,15,15,49,36,23,194,92,186,186,122,178,212,0,0,0,5,5
apache,linux,157,176,96,74,235,31,0,0,0,38,144,196,342,241,54,63,67,39,72,52,285,357,258
apache,mysql,345,288,241,99,152,56,1698,1501,766,431,663,621,477,572,1001,25,0,0,0,44,1129,1293,1751
apache,mysqli,273,429,443,375,315,53,6,11,80,62,17,171,202,179,0,0,0,6,2,106,135,190,244
apache,nodejs,32,28,28,26,26,18,271,231,36,45,189,132,84,145,3,0,0,0,9,96,206,215,272
apache,php,2222,62,0,0,0,122,1823,1406,1517,1562,950,1163,3814,2485,336,535,627,158,769,246,3339,3934,2835
apache,python,568,542,94,235,191,211,116,209,470,307,323,273,252,396,91,0,0,52,0,297,343,499,425
apache,regex,238,283,26,57,182,129,110,151,14,0,0,6,0,111,283,15,15,15,15,14,15,213,257
apache,sql,191,165,153,82,99,55,886,780,230,288,556,396,342,468,33,0,0,0,52,382,591,647,903
apache,sql,server,367,360,33,76,48,67,41,59,271,205,205,149,111,248,32,0,0,24,0,189,230,320,258
apache,wordpress,284,345,258,230,357,116,128,82,77,203,0,0,0,9,9,104,154,53,19,12,29,49,64
apache,poi,java,399,486,302,288,38,0,37,0,38,399,399,261,603,513,261,261,261,130,261,261,603,668,560
apache,poi,javascript,227,317,331,317,311,57,42,57,57,57,57,92,133,133,0,27,0,27,27,57,88,133,176
api,asp.net,163,165,152,136,211,7,1,3,0,43,157,175,341,256,66,79,93,48,108,66,323,358,289
api,base,de,datos,218,231,206,201,262,117,122,81,70,171,0,0,7,8,7,108,136,35,24,13,24,33,48
api,bootstrap,316,298,19,76,32,60,32,48,263,145,158,107,91,227,16,0,1,2,0,138,194,282,247
api,c#,743,1056,1127,927,847,189,131,164,284,245,164,328,382,587,473,429,508,0,11,0,92,16,460
api,c++,116,144,94,87,155,3,0,3,0,19,112,148,251,208,56,56,67,30,68,56,235,266,225
api,css,571,632,155,173,451,308,248,374,12,3,0,4,0,263,668,56,56,122,78,26,83,543,617
api,html,1276,1326,1161,1091,1443,0,0,12,38,14,523,327,730,593,925,383,496,204,123,59,123,170,271
api,html5,154,105,94,66,66,43,608,595,289,388,302,14,14,0,0,36,200,238,316,474,522,547,675
api,java,1606,1929,2065,1893,1761,297,104,210,517,395,211,661,755,1457,1183,987,1331,0,35,0,63,35,1132
api,javascript,2892,2706,147,441,216,324,216,279,2327,1763,94,3,39,42,0,1278,809,869,1001,558,656,2590,2211
api,jquery,1117,1353,1442,1296,1163,171,68,117,273,201,117,470,644,492,0,23,1,48,26,330,400,528,920
api,json,372,415,464,410,390,53,21,43,81,69,43,231,95,207,183,114,159,307,0,9,0,13,9
api,mysql,207,159,119,77,77,37,889,835,258,298,655,426,350,514,17,17,1,0,21,378,733,784,1076
api,nodejs,31,30,30,30,30,18,404,397,85,107,1,1,0,0,3,311,213,71,122,166,366,381,406
api,php,17,0,13,0,20,852,440,1160,919,1493,570,769,2060,1660,128,210,287,41,374,120,1967,2426,1785
api,python,118,114,109,107,107,99,450,426,195,207,68,68,0,0,91,309,274,172,216,232,408,422,483
api,sql,101,86,64,48,48,33,518,468,188,222,17,16,0,0,26,374,301,136,245,251,424,441,595
api,sql,server,334,315,13,74,24,55,24,39,275,166,207,150,124,6,0,2,3,0,164,187,94,282,248
apk,java,0,0,0,0,0,0,546,457,0,0,227,0,0,75,0,0,0,0,0,0,342,342,662
apk,php,159,185,27,0,0,0,0,0,147,0,0,0,0,0,318,0,0,0,0,0,0,159,174
aplicación,web,asp.net,144,88,75,65,71,46,639,630,302,217,291,284,236,265,454,0,0,0,0,42,573,587,647
aplicación,web,asp.net,mvc,231,249,254,249,231,36,17,30,80,43,32,142,175,157,0,0,0,16,0,124,132,162,217
aplicación,web,base,de,datos,200,251,272,242,200,24,2,15,60,27,18,121,80,116,108,95,107,161,0,0,0,1,0
aplicación,web,bootstrap,258,299,205,143,201,190,168,177,249,10,0,0,0,0,311,20,41,115,58,10,72,255,282
aplicación,web,c#,1508,1524,1389,1362,1549,714,756,605,502,1039,0,0,0,78,0,669,815,226,178,91,192,197,366
aplicación,web,css,502,548,449,445,565,348,406,298,281,0,0,0,11,0,316,365,245,106,34,18,59,83,197
aplicación,web,css3,84,31,22,7,19,4,263,235,96,117,190,142,121,157,0,0,0,0,3,130,218,218,274
aplicación,web,html,1011,1210,549,664,929,829,708,849,29,0,0,0,0,771,1248,71,147,452,214,40,269,996,1151
aplicación,web,html5,581,639,530,522,667,414,433,363,298,490,0,0,0,24,0,392,443,140,45,24,77,118,251
aplicación,web,java,1979,1892,200,710,431,580,350,502,1699,1548,99,0,0,0,0,1493,1198,1231,1369,799,1112,1798,1651
aplicación,web,javascript,735,448,351,177,244,110,2153,2027,1405,915,1381,1279,1073,1166,1642,0,0,0,0,64,1751,1778,2213
aplicación,web,jquery,1198,1171,36,404,121,249,73,188,1052,761,818,617,504,990,24,0,0,0,0,664,845,1126,1042
aplicación,web,json,304,293,3,93,31,50,14,43,267,191,239,151,137,1,0,0,0,0,168,202,114,274,267
aplicación,web,mysql,843,1034,496,636,549,14,0,0,0,0,393,458,586,742,1093,52,113,316,174,22,225,817,954
aplicación,web,php,2115,2020,38,657,190,410,76,328,1623,1204,1506,1042,937,25,0,0,0,0,1151,1270,768,1864,1581
aplicación,web,python,148,149,143,112,220,0,0,0,0,10,146,169,312,250,22,26,46,12,79,22,276,335,252
aplicación,web,sql,606,747,378,190,325,306,242,291,494,7,0,0,0,0,767,39,66,150,89,13,102,584,698
aplicación,web,sql,server,469,478,432,420,488,0,0,0,3,0,230,126,287,247,346,162,215,59,32,14,42,49,84
app,c#,205,326,149,149,359,116,123,72,30,137,0,0,0,0,0,101,124,6,0,0,0,0,19
app,html,0,0,0,0,0,158,61,174,165,191,102,134,305,226,0,0,0,0,12,0,274,328,226
app,java,104,43,0,0,0,0,1387,1229,115,279,957,660,442,746,0,0,0,0,0,549,1069,1069,1483
app,javascript,343,434,284,283,464,215,0,0,0,0,0,192,143,173,189,73,116,1,0,0,0,0,17
app,jquery,204,242,173,173,268,0,0,0,0,0,105,47,114,111,123,80,84,1,0,0,0,0,8
app,mysql,286,254,0,8,0,1,0,0,177,138,0,0,0,0,0,106,80,83,98,19,41,205,177
app,php,205,266,175,136,0,0,0,0,0,185,221,74,489,349,0,0,0,0,16,0,422,550,350
archivo,asp.net,79,99,67,61,142,10,0,9,0,17,79,104,213,156,52,59,59,49,61,49,204,253,163
archivo,c,639,587,21,61,50,52,21,52,491,224,290,165,101,9,0,7,7,0,187,249,61,541,391
archivo,c#,675,869,961,834,704,267,224,229,286,267,250,294,313,606,464,415,487,0,61,0,104,80,428
archivo,c++,317,382,189,102,540,44,0,44,0,57,274,486,1070,747,88,88,88,73,99,74,977,1094,896
archivo,html,103,78,78,70,70,66,559,496,140,152,27,27,0,0,35,299,200,112,176,189,354,420,583
archivo,html5,267,257,63,82,66,67,66,67,196,130,162,109,103,50,0,31,36,0,122,130,85,229,178
archivo,java,1137,1547,685,769,747,190,85,0,90,0,369,607,758,945,1612,305,325,351,332,228,334,1014,1459
archivo,javascript,365,387,287,253,592,91,0,90,0,122,319,392,1058,713,188,200,200,179,240,188,927,1093,814
archivo,jquery,393,516,115,132,270,176,147,180,46,34,0,35,0,168,536,75,75,104,83,74,83,332,438
archivo,mysql,108,81,81,76,78,64,764,709,259,118,250,231,161,219,369,41,40,0,0,51,494,633,832
archivo,php,494,28,0,28,0,47,318,239,285,304,159,194,1228,752,81,87,87,73,135,78,1149,1298,1006
archivo,python,219,192,192,192,192,176,796,693,233,251,392,349,311,368,131,131,0,0,137,345,487,497,813
archivo,sql,520,459,53,76,65,67,62,67,341,190,202,95,84,248,41,0,36,37,0,181,206,425,306
archivo,sql,server,164,247,285,232,169,33,20,23,40,33,24,138,44,134,122,53,115,152,0,9,0,10,9
arduino,c,210,246,79,100,83,19,0,0,11,0,47,78,93,101,253,29,29,43,43,19,43,169,218
arduino,c++,52,51,51,21,21,11,377,280,97,97,1,0,0,0,11,121,121,67,106,116,234,272,382
arduino,java,222,165,162,131,131,86,605,594,233,237,398,336,237,354,51,0,0,0,86,333,442,561,675
arduino,javascript,373,381,326,197,423,155,0,0,0,64,14,145,99,107,120,98,99,95,73,64,73,91,98
arduino,mysql,177,190,151,88,293,73,0,0,0,10,6,67,36,42,46,32,32,32,16,10,16,27,32
arduino,php,391,422,318,178,525,150,0,0,0,28,2,147,61,70,92,56,57,53,41,28,41,53,56
array,asp.net,499,676,715,610,581,152,99,125,209,162,143,249,263,469,317,343,298,383,0,19,0,59,22
array,asp.net,mvc,342,359,221,191,309,45,19,0,23,0,256,183,289,250,366,87,110,164,119,66,126,324,352
array,base,de,datos,605,788,171,188,487,352,381,319,424,15,6,0,12,0,823,43,59,144,80,23,81,545,681
array,bootstrap,212,154,133,73,94,51,728,657,227,280,511,380,405,343,465,22,12,0,0,42,531,607,747
array,c,211,187,181,99,150,53,1126,1063,508,353,765,18,9,0,0,18,652,278,711,547,867,1017,1189
array,c#,2842,2699,282,716,497,580,407,556,2289,1251,1327,1813,1164,919,171,0,71,87,0,1472,844,2429,1998
array,c++,1441,2008,2043,1869,1760,269,117,186,309,286,212,413,492,1201,742,871,708,1055,4,54,4,80,68
array,codeigniter,275,320,112,88,189,4,0,0,0,0,157,85,171,124,345,16,16,74,20,4,26,218,297
array,css,809,911,1145,697,492,37,0,25,0,40,1048,400,1573,1235,143,199,223,71,336,111,1464,1632,1375
array,css3,612,711,215,264,520,384,419,342,490,22,16,0,20,0,740,46,59,186,86,37,103,562,651
array,datatables,210,286,289,263,249,28,0,1,67,42,13,78,83,195,130,147,107,166,0,0,0,0,0
array,eclipse,308,336,336,333,327,71,23,28,87,72,52,94,102,296,218,228,176,263,0,4,0,18,14
array,excel,269,318,127,109,204,9,4,0,5,0,153,91,184,148,334,30,42,58,42,26,43,250,272
array,formularios,260,321,101,59,195,11,4,0,7,0,149,37,150,126,327,12,16,37,27,11,28,209,290
array,funciones,185,187,258,177,110,17,0,17,0,24,231,94,347,266,58,67,69,37,84,54,320,359,280
array,git,107,92,92,80,80,59,321,280,160,129,238,44,43,0,0,45,184,114,204,184,246,271,332
array,google,maps,299,308,276,265,316,0,0,11,17,17,203,255,120,130,196,227,168,92,53,40,74,86,103
array,hilos,161,261,268,241,214,39,22,26,47,39,31,50,50,146,124,133,85,133,0,12,0,13,12
array,html,2788,3286,1383,1037,2225,92,45,0,65,0,1704,868,1946,1549,3435,224,309,739,442,143,502,2432,3014
array,html5,1392,1512,1321,1192,1606,827,895,1120,741,602,0,0,38,84,54,1023,481,263,137,102,173,239,417
array,ios,199,210,244,167,114,6,1,6,1,6,237,81,271,248,37,42,45,15,79,31,264,278,262
array,java,4662,5940,6278,5725,5245,1340,437,690,1583,1385,935,1756,1954,4347,2988,3353,2628,3782,0,105,0,262,178
array,java,swing,256,269,246,228,275,162,167,224,144,120,0,0,0,10,9,203,109,90,37,36,47,89,93
array,javascript,6920,6635,420,1331,656,999,527,901,5500,303,0,155,220,0,2992,4111,1596,1872,2661,3480,2328,5943,4773
array,jquery,2503,3387,3534,3122,2886,466,174,257,719,527,345,814,1022,2235,1449,1647,1266,1894,0,64,0,117,87
array,json,852,1113,1178,1031,966,204,78,100,272,209,150,489,360,764,0,32,0,52,49,617,308,670,559
array,laravel,115,84,47,17,27,9,495,407,219,162,315,6,6,0,0,9,238,117,284,229,329,373,509
array,laravel,5,300,400,414,327,321,28,7,7,85,57,13,87,151,288,220,227,205,263,0,6,0,7,6
array,linux,213,243,354,191,131,37,0,26,0,40,303,118,452,364,86,98,101,58,114,76,428,464,414
array,loops,26,0,26,0,26,114,173,54,60,104,160,102,258,201,42,54,54,37,54,42,245,280,231
array,mysql,621,446,376,150,247,83,3096,2768,716,810,1995,1248,1421,1106,1653,37,17,0,0,46,2226,2503,3332
array,mysqli,522,721,770,651,577,52,5,10,138,65,20,309,211,465,0,0,0,5,1,381,165,426,333
array,netbeans,203,214,286,160,107,10,0,6,0,11,228,90,419,314,50,84,84,29,88,36,393,452,370
array,nodejs,108,103,103,58,71,55,632,606,250,170,522,21,17,0,0,24,365,155,427,290,571,604,635
array,oracle,136,153,224,134,70,9,0,9,0,10,185,63,348,243,41,50,51,19,55,19,282,370,257
array,pdo,5,5,2,1,2,0,345,260,5,13,136,29,46,17,97,0,0,0,0,0,175,199,360
array,php,2528,2820,3999,2234,1605,88,0,41,0,135,3449,1283,6499,4524,387,612,763,178,1117,264,5759,6901,5168
array,phpmyadmin,193,332,370,322,279,23,0,0,27,27,23,35,36,152,96,106,90,135,0,0,0,0,0
array,poo,456,425,41,108,73,94,60,93,374,29,0,24,25,0,211,268,112,121,197,242,177,394,324
array,postgresql,193,231,325,166,122,13,0,8,0,13,257,103,386,339,49,75,75,21,93,36,376,401,362
array,python,1293,1273,173,382,243,309,195,301,1113,682,752,868,580,449,148,0,117,138,0,836,425,1161,940
array,python,3.x,307,372,156,112,232,24,19,0,24,0,211,98,227,193,373,34,68,89,74,25,74,261,321
array,regex,455,511,182,119,333,43,25,0,36,0,249,73,276,199,519,43,46,62,51,43,54,393,475
array,revisión,de,código,184,187,235,184,120,4,0,0,0,9,231,101,286,253,54,64,66,45,86,54,270,294,264
array,sql,24,0,15,0,27,857,1183,391,449,759,998,671,1778,1293,153,215,237,57,338,101,1549,1901,1433
array,sql,server,753,901,460,288,673,13,5,0,10,0,527,250,608,489,963,82,110,216,131,52,152,714,800
array,string,170,163,162,129,153,110,591,547,295,200,430,51,40,2,2,57,344,183,379,312,460,522,619
array,vb.net,409,544,597,509,472,111,55,79,130,112,93,227,158,370,0,6,0,28,10,262,155,321,247
array,visual,studio,307,386,395,363,351,116,51,90,136,121,107,150,153,280,215,227,212,251,0,10,0,30,10
array,webservice,69,32,31,6,8,6,362,346,134,98,263,0,0,0,0,0,189,94,221,172,287,331,389
array,windows,304,322,300,274,327,185,186,248,178,122,0,0,6,23,11,221,113,64,43,39,56,63,100
array,windows,forms,81,69,66,53,66,23,357,335,89,99,280,184,187,171,232,17,16,0,0,21,300,330,390
array,wordpress,139,169,279,127,81,9,0,9,0,9,230,61,401,315,35,44,44,10,46,23,366,417,349
array,xml,113,94,94,48,68,33,420,397,113,121,304,199,230,169,254,13,11,0,0,14,341,376,434
arraylist,c#,342,508,0,0,223,0,0,0,113,0,0,0,0,0,557,0,0,0,0,0,0,259,491
arraylist,html,359,328,0,0,0,0,0,0,224,0,0,0,0,0,20,149,0,0,0,61,0,297,190
arraylist,java,1151,1780,0,0,529,0,0,0,0,0,19,0,238,0,2007,0,0,0,0,0,0,939,1591
arraylist,javascript,0,32,232,0,0,0,0,0,0,0,113,0,573,348,0,0,0,0,0,0,525,656,413
arraylist,jquery,0,0,0,0,0,12,121,0,0,0,60,0,306,194,0,0,0,0,0,0,275,333,215
arraylist,mysql,422,474,340,309,513,0,0,0,0,0,1,254,0,0,0,77,0,0,0,0,0,0,0
arraylist,php,399,633,0,0,268,0,8,0,96,0,0,0,0,0,674,0,0,0,0,0,0,336,548
arraylist,sql,224,353,374,310,255,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,100,0
arreglos,c,0,0,0,0,0,0,338,302,0,0,166,50,151,0,163,0,0,0,0,0,193,272,355
arreglos,c#,790,650,0,0,0,0,0,0,321,0,0,0,0,0,7,30,0,0,3,7,0,465,204
arreglos,c++,198,467,487,347,333,0,0,0,0,0,0,0,0,183,0,0,0,0,0,147,0,161,46
arreglos,html,0,0,0,0,0,85,136,0,0,26,85,0,370,184,0,0,0,0,0,0,284,420,233
arreglos,java,0,0,0,0,0,0,1089,956,0,0,378,0,0,0,0,0,70,0,107,16,549,722,1212
arreglos,javascript,507,718,438,351,800,57,180,267,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0
arreglos,jquery,0,0,0,0,0,0,338,255,0,0,140,0,0,0,0,0,116,0,116,39,191,236,401
arreglos,mysql,0,0,0,0,0,0,513,366,0,0,188,0,0,0,0,0,74,0,76,38,256,298,654
arreglos,php,435,939,1126,652,510,0,0,0,0,0,0,0,0,333,76,185,0,189,0,0,0,0,0
arreglos,sql,112,318,425,224,151,0,0,0,0,0,0,0,0,54,7,15,0,21,0,0,0,0,0
asincrónico,java,200,297,303,213,200,76,4,4,76,76,76,125,125,199,0,4,0,4,4,125,76,143,125
asincrónico,javascript,471,451,37,44,43,44,37,44,341,86,86,340,86,86,37,0,37,37,0,196,44,346,340
asp,asp.net,150,133,105,71,94,71,604,551,239,224,330,24,0,0,0,34,260,224,280,257,361,503,633
asp,asp.net,mvc,179,260,269,256,240,67,43,43,88,84,54,125,131,175,139,140,133,163,0,0,0,26,23
asp,c#,566,575,741,474,440,33,0,0,0,43,650,405,1423,841,130,160,236,88,259,88,1245,1494,1139
asp,html,473,525,454,421,561,294,326,398,252,247,0,0,0,38,34,347,247,175,93,93,113,137,212
asp,html5,144,119,100,70,88,70,317,285,190,190,247,207,217,191,240,19,0,0,0,22,253,269,333
asp,java,475,687,713,642,536,76,48,48,145,82,60,211,212,472,355,363,222,375,0,0,0,42,42
asp,javascript,1139,1054,174,394,226,343,174,270,884,73,0,0,58,0,655,764,511,511,617,710,524,938,835
asp,jquery,635,602,118,264,144,218,118,179,518,374,400,453,332,331,41,0,0,35,0,427,331,538,465
asp,mysql,355,525,550,432,421,47,20,20,109,92,28,135,171,339,216,241,180,248,0,0,0,9,9
asp,php,520,771,831,614,592,95,60,60,230,175,63,265,291,518,359,382,292,408,0,0,0,37,37
asp,sql,410,472,399,356,499,0,0,0,10,6,214,326,110,141,190,274,151,72,22,22,34,48,86
asp,sql,server,52,44,26,19,22,19,360,321,120,108,234,5,0,0,0,6,152,89,213,132,260,306,380
asp,vb.net,206,244,190,131,263,0,0,0,14,11,109,124,95,97,109,123,97,60,18,18,24,39,61
asp.net,asp.net,mvc,1348,1834,1868,1761,1533,369,227,271,502,444,338,762,671,1267,0,7,0,148,78,951,623,1038,838
asp.net,asp.net,mvc,5,658,737,989,615,549,85,0,19,0,147,770,527,1496,1090,349,378,441,242,473,301,1433,1518,1269
asp.net,asp.net,web,api,408,452,230,230,329,271,294,239,319,85,8,4,40,4,466,151,155,214,162,124,194,360,427
asp.net,base,de,datos,670,938,1033,876,755,143,81,122,199,174,128,244,276,602,392,416,350,464,0,0,0,56,33
asp.net,bootstrap,995,1266,503,555,894,643,677,602,734,176,4,0,55,0,1312,262,318,447,356,221,404,932,1149
asp.net,c,366,437,204,182,280,23,1,0,8,0,254,168,260,234,493,83,103,136,117,56,126,292,421
asp.net,c#,6803,7469,5874,5145,7871,2904,3338,4634,2590,2182,0,0,53,393,201,3753,1944,1410,809,594,1028,1165,1593
asp.net,c++,176,168,150,119,131,96,646,617,212,224,349,263,304,249,327,18,17,1,0,61,398,565,705
asp.net,css,1635,1554,166,416,278,344,230,325,1253,659,764,1021,591,536,100,0,9,38,0,837,495,1435,1102
asp.net,css3,473,692,773,612,524,138,92,100,189,149,130,211,238,446,277,313,266,350,0,5,0,51,13
asp.net,datatables,36,26,26,18,23,3,354,331,59,62,233,108,150,77,171,3,3,0,0,3,260,283,357
asp.net,datetime,117,132,174,117,100,13,2,13,0,41,150,87,290,198,71,71,71,41,71,61,249,354,208
asp.net,email,331,375,248,188,376,0,0,1,29,15,136,179,87,87,98,155,92,51,51,50,51,51,83
asp.net,entity,framework,57,0,2,0,93,548,586,377,409,507,563,463,835,603,231,231,278,148,303,193,776,866,680
asp.net,entity,framework,6,337,429,229,211,293,22,0,0,22,0,254,199,266,253,458,53,78,143,78,22,116,317,405
asp.net,excel,416,604,670,514,456,71,55,55,117,111,71,216,187,367,0,3,0,51,10,261,171,284,233
asp.net,formularios,179,286,291,247,213,38,20,35,49,38,38,68,52,173,0,1,0,20,5,87,50,87,84
asp.net,funciones,267,234,42,97,60,95,59,67,180,123,124,159,123,116,41,0,5,7,0,138,105,205,164
asp.net,git,184,250,129,120,162,68,30,0,41,0,147,110,148,145,279,91,91,105,96,74,100,177,218
asp.net,google,maps,39,4,10,4,39,217,270,173,187,215,230,192,402,281,70,81,89,51,98,66,387,426,335
asp.net,gridview,230,403,409,359,270,0,0,0,71,45,0,142,124,199,0,0,0,0,0,172,108,199,159
asp.net,html,2074,3041,3198,2748,2361,659,337,471,872,743,573,1280,1170,1907,0,24,0,229,96,1510,1026,1639,1394
asp.net,html5,891,962,1211,849,792,74,0,20,0,200,1047,696,1724,1286,423,464,511,276,588,351,1599,1853,1400
asp.net,iis,476,536,585,512,504,82,49,80,161,114,82,172,191,393,238,253,222,280,0,0,0,49,0
asp.net,ionic,264,304,144,159,256,197,202,179,215,31,0,0,7,0,308,65,81,121,81,50,113,259,287
asp.net,java,768,636,599,503,549,411,3155,2985,957,1168,2303,1611,1769,1369,2003,122,50,0,0,257,2378,2717,3430
asp.net,javascript,5111,5664,4371,3833,5949,0,8,106,489,242,2792,3546,1889,2078,2466,3090,2275,1342,884,714,1059,1192,1566
asp.net,jquery,982,866,766,545,662,421,3474,3179,1165,1293,2302,1554,1767,1396,1956,165,55,1,0,292,2477,2834,3647
asp.net,json,303,255,208,178,194,150,1122,1027,447,382,777,89,23,0,0,116,554,362,615,517,841,957,1208
asp.net,laravel,131,271,41,39,109,6,2,0,3,0,56,31,86,52,321,17,20,31,25,16,27,114,175
asp.net,linq,546,679,327,338,457,391,403,371,414,81,0,0,49,0,735,183,211,296,219,139,262,520,625
asp.net,linux,97,92,86,80,82,69,301,277,140,119,239,48,15,0,0,63,161,116,194,149,245,258,358
asp.net,lista,144,212,251,172,167,11,7,7,19,11,7,30,41,143,66,95,58,135,0,0,0,7,7
asp.net,ms,access,192,323,7,0,116,0,0,0,0,0,20,0,57,14,356,0,0,0,0,0,0,118,303
asp.net,mvc,30,0,0,0,0,0,680,620,80,96,412,215,235,178,256,0,0,0,0,0,443,526,720
asp.net,mysql,1695,2521,2708,2274,1989,281,116,189,407,339,232,754,608,1552,0,13,2,94,47,1064,522,1216,889
asp.net,mysqli,368,454,113,132,288,151,202,147,219,25,5,0,15,0,507,38,44,93,68,25,71,309,415
asp.net,netbeans,232,252,211,179,298,0,0,3,13,3,122,170,62,74,111,136,93,42,37,37,38,39,53
asp.net,nodejs,379,479,493,466,409,111,74,87,117,116,107,160,182,358,209,243,192,282,0,13,0,57,24
asp.net,oracle,631,663,557,528,709,0,0,7,35,17,374,507,205,248,326,416,301,113,76,70,100,113,136
asp.net,pdf,375,335,60,152,86,146,86,105,273,56,0,0,0,0,200,229,164,170,194,209,182,289,243
